Category,Source,Target
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,loykanikopitakia-me-mhla-2
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,giortino-keik-me-manitaria
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,marathopitakia
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,manitaropitakia
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,agglikh-kotopita
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,chwriatikh-strifth-tyropita
almyres-pites-tartes,marathopitakia,atomikes-kis-loren
almyres-pites-tartes,marathopitakia,tartoyles-me-rokfor-praso-kai-karydia
almyres-pites-tartes,marathopitakia,galette-me-seskoyla-kai-manitaria
almyres-pites-tartes,marathopitakia,pita-me-solomo-kai-glykopatata
almyres-pites-tartes,marathopitakia,pitakia-me-garides
almyres-pites-tartes,marathopitakia,almyra-cupcakes
almyres-pites-tartes,atomikes-kis-loren,pita-toy-voskoy
almyres-pites-tartes,atomikes-kis-loren,loykanikopitakia-me-mhla-2
almyres-pites-tartes,atomikes-kis-loren,almyra-tartakia-me-feta
almyres-pites-tartes,atomikes-kis-loren,giortino-keik-me-manitaria
almyres-pites-tartes,atomikes-kis-loren,tyropita-koyroy
almyres-pites-tartes,atomikes-kis-loren,pita-me-katsikisio-tyri-kai-praso
almyres-pites-tartes,almyra-tartakia-me-feta,scones-me-amygdala
almyres-pites-tartes,almyra-tartakia-me-feta,pitarakia-ths-mhloy
almyres-pites-tartes,almyra-tartakia-me-feta,koyloyropita
almyres-pites-tartes,almyra-tartakia-me-feta,makaronopita-me-melitzana
almyres-pites-tartes,almyra-tartakia-me-feta,grhgorh-pita-me-tyri-krema
almyres-pites-tartes,almyra-tartakia-me-feta,mpastoynia-sfoliatas-me-piperia-flwrinhs-kai-feta
almyres-pites-tartes,pitarakia-ths-mhloy,kotopitakia-me-saltsa-caesar
almyres-pites-tartes,pitarakia-ths-mhloy,trachanopita
almyres-pites-tartes,pitarakia-ths-mhloy,koyloyra-gemisth-me-kotopoylo
almyres-pites-tartes,pitarakia-ths-mhloy,almyro-cheesecake-pantzari
almyres-pites-tartes,pitarakia-ths-mhloy,stroyntel-provhgkias
almyres-pites-tartes,pitarakia-ths-mhloy,almyra-cupcakes
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,loykanikopitakia-me-mhla-2
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,giortino-keik-me-manitaria
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,marathopitakia
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,manitaropitakia
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,agglikh-kotopita
almyres-pites-tartes,kotopitakia-me-saltsa-caesar,chwriatikh-strifth-tyropita
almyres-pites-tartes,giortino-keik-me-manitaria,muffins-me-feta-kai-pasta-elias
almyres-pites-tartes,giortino-keik-me-manitaria,spanakopita-me-aleyri-olikhs-aleshs
almyres-pites-tartes,giortino-keik-me-manitaria,tyropita-soyfle
almyres-pites-tartes,giortino-keik-me-manitaria,mpoygatsa-me-tyri-me-fyllo-kroystas
almyres-pites-tartes,giortino-keik-me-manitaria,tyropita-skopeloy
almyres-pites-tartes,giortino-keik-me-manitaria,chwriatikh-strifth-tyropita
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,patsavoyropita
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,chortopita-me-feta
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,pita-toy-voskoy-me-kima-galopoylas
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,anoichth-spanakopita
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,tyropita-chwris-fyllo
almyres-pites-tartes,muffins-me-feta-kai-pasta-elias,kaseropita
almyres-pites-tartes,tyropita-chwris-fyllo,aleyrotyropita
almyres-pites-tartes,tyropita-chwris-fyllo,pithivier-me-kotopoylo-kai-thymari
almyres-pites-tartes,tyropita-chwris-fyllo,nhstisimo-wellington-me-manitaria
almyres-pites-tartes,tyropita-chwris-fyllo,fish-pie
almyres-pites-tartes,tyropita-chwris-fyllo,pita-me-patata-kai-krema
almyres-pites-tartes,tyropita-chwris-fyllo,almyro-cheesecake-me-glyko-ntomatas
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,anoichth-pita-me-mwv-patates-peroy
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,sfoliata-me-feta-kai-melitzana
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,chortopita-me-feta-kai-giaoyrti
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,pita-me-galopoyla-kai-praso
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,vash-almyrhs-tartas-apo-ryzi
almyres-pites-tartes,nhstisimo-wellington-me-manitaria,almyra-cupcakes-me-fyllo-krepas
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,almyrh-italikh-toyrta
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,sfakianh-pita
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,tarta-ntomatas-me-krasi
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,koyloyropita
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,flogeres-me-kapnisth-galopoyla
almyres-pites-tartes,anoichth-pita-me-mwv-patates-peroy,kimadopita-me-feta
almyres-pites-tartes,kimadopita-me-feta,ladenia
almyres-pites-tartes,kimadopita-me-feta,saitia-me-spanaki
almyres-pites-tartes,kimadopita-me-feta,pita-me-patata-kai-krema
almyres-pites-tartes,kimadopita-me-feta,pita-toy-voskoy-me-kima-galopoylas
almyres-pites-tartes,kimadopita-me-feta,pita-me-treis-gemiseis
almyres-pites-tartes,kimadopita-me-feta,pita-me-spanaki-pligoyri-kai-manitaria
almyres-pites-tartes,saitia-me-spanaki,mpoyrekia-me-kima
almyres-pites-tartes,saitia-me-spanaki,pita-cheeseburger
almyres-pites-tartes,saitia-me-spanaki,patsavoyropita
almyres-pites-tartes,saitia-me-spanaki,kimadopita
almyres-pites-tartes,saitia-me-spanaki,tyropitaria
almyres-pites-tartes,saitia-me-spanaki,vash-almyrhs-tartas-apo-ryzi
almyres-pites-tartes,pita-cheeseburger,thganopswmo-me-feta
almyres-pites-tartes,pita-cheeseburger,spanakopita-me-aleyri-olikhs-aleshs
almyres-pites-tartes,pita-cheeseburger,anapodh-kremmydopita
almyres-pites-tartes,pita-cheeseburger,manitaropitakia
almyres-pites-tartes,pita-cheeseburger,anoichth-kimadopita-me-glyko-ntomatas
almyres-pites-tartes,pita-cheeseburger,kotopitakia-me-mpesamel
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,kamamper-me-chutney-mhlo-kai-kranmperis
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,loykanikopitakia-me-sfoliata
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,mpatzina
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,plastos-me-chorta
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,manitaropitakia-me-fyllo-kroystas
almyres-pites-tartes,spanakopita-me-aleyri-olikhs-aleshs,tyropita-sfoliata
almyres-pites-tartes,loykanikopitakia-me-sfoliata,chortopita-me-feta
almyres-pites-tartes,loykanikopitakia-me-sfoliata,tyropitaria-me-aygo
almyres-pites-tartes,loykanikopitakia-me-sfoliata,strata-h-pseytosoyfle
almyres-pites-tartes,loykanikopitakia-me-sfoliata,pitarakia-ths-mhloy
